project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1039,Distributed Budget Optimizer,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,7,10,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.62}]","[""JavaScript/TypeScript"", ""Kubernetes"", ""Java""]",20,2026-07-17,completed,3,[]
P1040,Adaptive Auction Service Rewrite,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,5,9,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.88}]","[""JavaScript/TypeScript"", ""Product Sense"", ""Go""]",40,2026-09-03,completed,3,[]
P1041,Zero-Trust Serverless Runtime Rewrite,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,3,10,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.7}]","[""Backend APIs"", ""Kubernetes"", ""Java""]",41,2026-08-07,completed,10,[]
P1042,Unified Eval Harness v2,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,5,10,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.82}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.04}]","[""Databases"", ""Distributed Systems""]",19,2026-07-19,completed,7,[]
P1043,Distributed Snippet Service,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,10,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 11}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.77}]","[""Product Sense""]",52,2026-09-17,completed,8,[]
P1044,Unified Checkout Flow,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,2,9,12,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.04}]","[""Android"", ""Machine Learning""]",42,2026-09-13,completed,4,[]
P1045,Cross-Platform Recommendation Engine v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,2,6,10,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.16}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.84}]","[""JavaScript/TypeScript"", ""Cloud (GCP/AWS)"", ""BigQuery"", ""Machine Learning""]",41,2026-09-25,completed,4,[]
P1046,Self-Serve Query Understanding,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,7,10,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.18}]","[""Cloud (GCP/AWS)""]",30,2026-07-31,completed,6,[]
P1047,Streaming Bidding Platform 2.0,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,2,9,12,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 11}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.8}]","[""Python"", ""Go"", ""SRE/Observability"", ""Machine Learning""]",19,2026-08-03,completed,4,[]
P1048,Zero-Trust Snippet Service,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,6,11,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.94}]","[""Android"", ""BigQuery""]",42,2026-08-12,completed,7,[]
P1049,Multi-Region App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,4,4,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.9}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.89}]","[""Kubernetes"", ""Data Engineering"", ""TensorFlow/PyTorch"", ""Python""]",10,2026-09-08,completed,8,[]
P1050,Multi-Region Battery Optimizer v2,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,4,10,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 11}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.13}]","[""Cloud (GCP/AWS)"", ""Data Engineering""]",33,2026-09-04,completed,3,[]
P1051,Zero-Trust Eval Harness v2,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,3,3,8,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 0.8}]","[""BigQuery""]",23,2026-08-11,completed,5,[]
P1052,Distributed Risk Scoring v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,7,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.71}]","[""Performance Optimization"", ""Kubernetes"", ""Go"", ""Python""]",40,2026-08-22,completed,6,[]
P1053,Next-Gen Sandbox Layer Rewrite,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,5,8,12,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.19}]","[""Python"", ""BigQuery"", ""JavaScript/TypeScript""]",16,2026-10-10,completed,3,[]
P1054,Distributed Observability Stack,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,6,11,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.0}]","[""Backend APIs"", ""TensorFlow/PyTorch""]",21,2026-10-02,completed,5,[]
P1055,Next-Gen Scheduler,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,9,14,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.01}]","[""Performance Optimization"", ""Backend APIs"", ""Frontend""]",9,2026-08-13,completed,4,[]
P1056,Federated Targeting Pipeline v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,5,7,12,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.88}]","[""Cloud (GCP/AWS)""]",48,2026-08-13,completed,6,[]
P1057,Real-Time Extension Platform,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,2,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.16}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.16}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.63}]","[""Security""]",48,2026-10-14,completed,2,[]
P1058,Zero-Trust Build System,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,8,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.98}]","[""Backend APIs""]",42,2026-06-26,completed,8,[]
P1059,Cross-Platform Docs Sync Service Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,1,8,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.2}]","[""Kubernetes"", ""Product Sense"", ""Machine Learning""]",28,2026-10-06,completed,8,[]
P1060,Adaptive Extension Platform v2,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,2,6,10,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.95}]","[""Data Engineering"", ""Python"", ""Distributed Systems""]",43,2026-07-30,completed,9,[]
P1061,Unified Checkout Flow v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,5,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.75}]","[""Kubernetes"", ""Python"", ""Data Engineering""]",33,2026-10-09,completed,7,[]
P1062,Cross-Platform Managed Database 2.0,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,5,10,13,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.96}]","[""JavaScript/TypeScript""]",31,2026-09-08,completed,6,[]
P1063,Low-Latency Docs Sync Service,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,4,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 3}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.95}]","[""Cloud (GCP/AWS)"", ""Databases"", ""Security"", ""Frontend""]",39,2026-08-22,completed,4,[]
P1064,Next-Gen Recommendation Engine,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,3,8,11,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.84}]","[""BigQuery"", ""Java"", ""Frontend""]",33,2026-07-14,completed,3,[]
P1065,On-Device Managed Database,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,2,3,6,3,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""BigQuery"", ""Python""]",29,2026-09-13,completed,2,[]
P1066,Next-Gen Retrieval Stack 2.0,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,5,4,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.13}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.75}]","[""Backend APIs"", ""C++"", ""Security"", ""Product Sense""]",44,2026-08-07,completed,5,[]
