employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10602,P1022,SRE,L5,5.0,4.6,5.0,1,4.509
E10261,P1059,Software Engineer,L4,3.7,3.7,3.9,1,3.803
E10326,P1194,Tech Lead,L7,4.0,4.2,4.0,1,3.755
E10371,P1040,Tech Lead,L5,3.5,3.5,3.1,0,3.947
E10454,P1092,Tech Lead,L4,3.5,2.7,3.8,0,3.108
E10477,P1173,Tech Lead,L6,3.3,3.9,2.7,0,3.632
E10600,P1001,Tech Lead,L8,2.3,3.1,3.8,0,3.182
E10772,P1193,Tech Lead,L5,3.6,3.8,3.8,1,4.086
E10731,P1128,Software Engineer,L5,4.3,3.7,4.3,1,4.063
E10325,P1218,Tech Lead,L5,4.1,4.0,4.4,1,4.202
E10644,P1214,Tech Lead,L5,3.9,4.6,4.5,1,4.213
E10597,P1132,Tech Lead,L4,3.4,2.8,2.9,0,3.122
E10542,P1190,SRE,L5,4.3,5.0,5.0,1,4.179
E10132,P1009,SRE,L3,3.6,2.7,3.3,0,2.628
E10325,P1165,Tech Lead,L5,3.3,3.4,3.8,0,3.661
E10547,P1224,Tech Lead,L7,4.0,3.3,4.0,1,4.434
E10363,P1134,SRE,L5,2.9,3.9,3.8,0,4.138
E10538,P1030,Software Engineer,L7,5.0,5.0,4.6,1,4.218
E10348,P1121,Software Engineer,L7,4.3,4.8,4.2,1,4.348
E10263,P1207,Software Engineer,L4,2.0,3.2,2.7,0,2.44
E10382,P1104,Tech Lead,L5,3.6,3.8,5.0,1,3.917
E10272,P1071,Tech Lead,L4,1.0,2.6,1.9,0,2.116
E10375,P1190,Tech Lead,L4,3.4,2.9,3.3,0,3.085
E10165,P1028,Software Engineer,L4,2.7,3.6,3.1,0,3.552
E10021,P1013,Tech Lead,L5,5.0,4.7,5.0,1,4.49
E10791,P1029,Software Engineer,L7,5.0,3.8,4.6,1,4.519
E10381,P1132,SRE,L4,3.5,3.4,3.7,0,3.153
E10504,P1095,Tech Lead,L6,3.7,3.2,5.0,1,3.806
E10656,P1171,Tech Lead,L4,2.7,2.9,2.2,0,2.426
E10698,P1085,SRE,L5,3.1,3.4,2.2,0,3.004
E10614,P1030,Software Engineer,L4,3.0,3.3,3.2,0,3.158
E10359,P1125,Software Engineer,L4,3.0,4.6,3.1,0,3.386
E10212,P1179,SRE,L5,3.0,3.9,4.9,1,3.567
E10501,P1199,SRE,L4,1.9,1.7,1.6,0,2.314
E10043,P1093,SRE,L5,2.5,4.0,2.9,0,3.939
E10671,P1165,Tech Lead,L5,3.2,3.9,4.0,1,3.871
E10359,P1132,Tech Lead,L4,3.3,2.2,2.7,0,2.752
E10176,P1224,Tech Lead,L5,4.1,3.8,3.8,1,4.06
E10518,P1141,Tech Lead,L4,1.9,4.1,3.2,0,3.141
E10333,P1126,Tech Lead,L4,2.2,2.8,3.3,0,2.824
E10674,P1010,SRE,L5,2.7,2.4,2.8,0,2.705
E10544,P1008,SRE,L5,4.5,4.2,3.8,1,4.075
E10127,P1159,SRE,L3,3.0,2.0,3.3,0,2.647
E10390,P1168,Software Engineer,L3,2.8,1.9,2.0,0,2.728
E10409,P1091,Tech Lead,L7,4.0,3.9,3.2,1,3.87
E10061,P1070,Software Engineer,L5,2.9,3.7,4.0,0,3.672
E10643,P1037,Software Engineer,L5,2.2,3.0,3.9,0,3.407
E10544,P1020,SRE,L5,4.0,4.8,3.8,1,3.858
E10056,P1032,Tech Lead,L5,3.9,3.8,4.0,1,3.891
E10725,P1076,Tech Lead,L4,3.2,2.3,3.6,0,2.805
E10223,P1153,Tech Lead,L5,4.0,3.6,3.8,1,4.001
E10107,P1060,SRE,L7,3.8,3.8,3.9,1,3.634
E10141,P1048,Software Engineer,L5,4.5,4.5,4.9,1,4.191
E10696,P1222,Software Engineer,L6,3.1,4.1,3.1,0,3.982
E10605,P1086,SRE,L6,2.9,3.5,3.4,0,3.602
E10268,P1084,Software Engineer,L6,2.8,4.2,4.1,1,3.447
E10301,P1211,SRE,L5,2.8,1.9,3.4,0,2.893
E10433,P1146,Software Engineer,L5,4.8,5.0,4.3,1,4.0
E10422,P1113,Tech Lead,L6,3.0,2.1,3.2,0,2.795
E10519,P1220,Software Engineer,L4,3.3,3.2,2.8,0,3.164
E10483,P1114,Software Engineer,L5,3.5,4.3,3.6,1,4.153
E10616,P1094,SRE,L6,4.6,3.4,4.7,1,4.298
E10254,P1150,Tech Lead,L4,3.7,3.2,2.7,0,3.03
E10560,P1153,Tech Lead,L6,1.8,2.4,1.7,0,2.41
E10108,P1184,Software Engineer,L3,3.0,2.8,2.2,0,3.242
E10778,P1039,Tech Lead,L4,4.9,4.5,3.3,1,3.762
E10032,P1114,Tech Lead,L7,4.9,5.0,4.5,1,4.315
E10120,P1101,Software Engineer,L4,3.0,4.1,3.0,0,3.342
E10116,P1070,SRE,L6,3.9,4.8,4.5,1,4.318
E10372,P1086,SRE,L6,3.0,4.0,3.3,0,3.444
E10516,P1169,Software Engineer,L3,1.0,2.5,2.4,0,2.32
E10627,P1143,Software Engineer,L5,3.7,4.5,3.6,1,3.653
E10777,P1007,SRE,L6,3.9,3.8,4.5,1,3.687
E10095,P1082,SRE,L3,1.7,1.9,2.0,0,2.204
E10797,P1098,SRE,L4,3.4,3.6,3.4,0,3.428
E10559,P1132,Tech Lead,L5,3.8,3.2,3.1,0,3.116
E10201,P1202,Software Engineer,L3,2.7,3.2,3.5,0,2.921
E10194,P1008,Tech Lead,L5,2.3,2.8,1.8,0,3.138
E10017,P1062,Software Engineer,L5,4.1,3.9,3.7,1,4.269
E10064,P1167,Tech Lead,L5,3.4,3.3,3.6,0,3.693
E10668,P1133,Software Engineer,L4,1.8,3.0,2.4,0,2.551
E10297,P1189,Tech Lead,L3,4.2,3.5,3.7,1,3.38
E10539,P1111,Software Engineer,L4,3.2,4.5,3.5,1,3.551
E10170,P1196,SRE,L7,3.0,3.4,3.9,0,3.741
E10530,P1200,Software Engineer,L4,2.2,3.3,2.9,0,3.182
E10707,P1079,SRE,L6,4.0,4.9,4.2,1,4.432
E10582,P1055,SRE,L5,3.4,3.2,3.2,0,2.965
E10392,P1036,Software Engineer,L5,4.2,3.6,4.9,1,4.199
E10578,P1216,SRE,L4,3.2,2.6,1.0,0,2.696
E10124,P1016,Software Engineer,L5,2.6,3.5,2.5,0,3.147
E10665,P1062,Software Engineer,L7,3.9,4.0,3.2,1,3.58
E10245,P1057,SRE,L6,3.6,3.4,5.0,1,3.584
E10651,P1182,Software Engineer,L5,4.6,3.7,3.8,1,4.138
E10335,P1067,Tech Lead,L3,2.2,3.0,2.4,0,2.64
E10514,P1211,Tech Lead,L6,3.1,2.7,3.5,0,2.59
E10667,P1163,Tech Lead,L7,3.7,3.7,3.1,0,3.296
E10062,P1057,Software Engineer,L8,4.9,4.3,5.0,1,4.401
E10210,P1010,SRE,L5,4.7,3.9,4.5,1,4.263
E10140,P1025,SRE,L5,3.2,3.2,3.9,0,3.365
E10418,P1005,SRE,L4,3.8,3.8,4.9,1,3.662
E10161,P1081,Tech Lead,L4,3.9,2.5,2.8,0,3.01
E10346,P1108,Tech Lead,L5,3.8,2.5,2.7,0,3.199
E10157,P1032,Tech Lead,L4,4.6,3.5,3.4,1,3.574
E10147,P1011,SRE,L6,4.5,4.2,5.0,1,4.301
E10302,P1199,Software Engineer,L5,2.4,3.4,2.7,0,2.902
E10581,P1180,Tech Lead,L5,4.1,4.5,4.6,1,4.231
E10045,P1128,Software Engineer,L6,2.7,2.7,3.9,0,3.113
E10112,P1056,Software Engineer,L5,4.4,5.0,3.4,1,4.361
E10466,P1102,Software Engineer,L5,3.9,4.2,3.5,1,3.67
E10089,P1011,Tech Lead,L5,3.6,4.0,4.2,1,3.957
E10617,P1108,SRE,L4,4.1,4.3,3.6,1,4.052
E10152,P1005,Software Engineer,L5,4.8,4.1,4.9,1,4.331
E10414,P1013,Tech Lead,L6,3.9,3.6,3.3,0,3.368
E10701,P1191,Tech Lead,L4,2.8,3.8,3.3,0,3.122
E10791,P1118,SRE,L7,3.3,3.2,2.5,0,3.36
E10246,P1051,SRE,L4,3.3,2.2,2.3,0,2.535
E10526,P1059,Tech Lead,L6,4.0,4.2,5.0,1,4.404
E10452,P1121,Software Engineer,L4,2.9,3.6,2.4,0,3.122
E10316,P1008,SRE,L7,4.3,3.5,3.7,1,4.333
E10146,P1028,Software Engineer,L3,2.4,3.3,2.2,0,2.852
E10557,P1082,Tech Lead,L5,3.6,3.4,3.3,0,3.038
E10627,P1185,Tech Lead,L5,4.8,4.1,5.0,1,4.427
E10499,P1179,Tech Lead,L6,2.9,3.2,3.4,0,3.541
E10707,P1059,SRE,L6,4.8,5.0,5.0,1,4.665
E10067,P1069,Software Engineer,L4,3.4,3.0,2.8,0,3.653
E10582,P1220,SRE,L5,3.1,4.5,4.4,1,3.936
E10136,P1095,Software Engineer,L6,3.5,4.2,5.0,1,3.871
E10244,P1176,SRE,L5,4.3,4.8,4.0,1,4.09
E10603,P1092,SRE,L4,3.0,2.6,2.9,0,2.918
E10384,P1054,Tech Lead,L4,4.2,2.8,3.5,0,3.567
E10527,P1185,SRE,L5,3.2,3.2,4.9,1,4.08
E10377,P1085,Tech Lead,L6,2.8,3.5,1.2,0,2.615
E10401,P1001,SRE,L7,1.9,2.5,1.9,0,2.693
E10299,P1046,SRE,L4,3.4,3.8,2.8,0,2.905
E10066,P1098,Software Engineer,L4,2.8,2.7,4.1,0,2.742
E10601,P1111,SRE,L5,2.4,3.0,3.0,0,3.006
E10050,P1017,Tech Lead,L5,4.3,4.3,3.4,1,3.773
E10682,P1216,Software Engineer,L5,2.5,3.5,2.1,0,3.108
E10799,P1021,Tech Lead,L4,1.7,2.8,3.5,0,2.877
E10752,P1165,Tech Lead,L4,2.2,1.3,3.1,0,2.512
E10608,P1051,Software Engineer,L4,2.9,3.1,2.9,0,3.167
E10123,P1090,SRE,L5,3.4,3.6,4.9,1,3.508
E10289,P1189,Tech Lead,L5,2.0,2.1,2.9,0,2.406
E10739,P1119,SRE,L4,2.8,3.1,3.6,0,2.885
E10501,P1033,Tech Lead,L4,1.0,2.8,1.6,0,2.385
E10637,P1221,SRE,L3,1.5,2.4,2.2,0,2.663
E10570,P1060,SRE,L4,3.1,3.1,2.9,0,2.749
E10549,P1051,Tech Lead,L5,3.1,3.3,3.3,0,3.509
E10582,P1028,Software Engineer,L5,4.2,4.5,3.8,1,4.015
E10489,P1062,SRE,L5,2.7,2.4,2.2,0,2.752
E10488,P1204,SRE,L5,3.4,3.0,3.2,0,3.23
E10748,P1172,Tech Lead,L5,4.6,4.5,4.5,1,3.993
E10603,P1151,Software Engineer,L4,3.7,3.6,4.4,1,3.384
E10745,P1148,Software Engineer,L7,3.7,3.6,5.0,1,4.194
E10702,P1145,Tech Lead,L4,2.0,3.2,2.3,0,2.618
E10742,P1177,Software Engineer,L5,3.3,3.5,3.4,0,3.168
E10216,P1032,Tech Lead,L6,3.0,3.8,3.3,0,3.366
E10258,P1126,Software Engineer,L6,4.0,4.8,4.5,1,4.382
E10389,P1187,Tech Lead,L4,1.6,2.3,1.0,0,2.113
E10197,P1050,Software Engineer,L5,4.4,4.4,3.5,1,4.136
E10322,P1206,Tech Lead,L4,3.2,2.8,3.9,0,3.173
E10061,P1068,SRE,L5,2.3,2.2,3.6,0,2.475
E10541,P1151,SRE,L5,3.8,3.9,4.3,1,4.037
E10713,P1204,Software Engineer,L5,2.7,3.3,3.2,0,3.544
E10642,P1195,SRE,L5,3.1,2.5,1.5,0,2.589
E10507,P1019,Tech Lead,L5,4.0,4.4,4.8,1,4.199
E10421,P1013,Tech Lead,L6,4.4,4.1,4.1,1,4.561
E10251,P1072,SRE,L4,3.9,4.2,4.2,1,3.942
E10637,P1064,Software Engineer,L3,2.0,1.8,3.5,0,2.355
E10604,P1192,SRE,L6,4.3,3.7,4.0,1,3.845
E10265,P1087,SRE,L5,3.8,3.7,4.3,1,4.13
E10078,P1134,Software Engineer,L4,3.9,3.7,3.4,1,3.692
E10441,P1086,Software Engineer,L7,3.9,3.9,4.2,1,3.939
E10126,P1124,SRE,L4,3.1,2.6,2.6,0,2.994
E10403,P1212,Software Engineer,L6,4.1,3.9,3.7,1,4.388
E10104,P1132,Software Engineer,L4,3.7,3.2,2.6,0,3.155
E10101,P1112,Tech Lead,L6,2.4,2.9,3.0,0,3.118
E10038,P1151,Tech Lead,L5,2.9,3.7,3.7,0,3.877
E10622,P1040,Tech Lead,L6,3.8,3.8,4.7,1,3.716
E10591,P1177,Tech Lead,L4,2.5,2.8,3.3,0,2.903
E10173,P1039,SRE,L4,3.7,3.3,3.4,0,3.154
E10718,P1129,Tech Lead,L4,3.1,1.1,2.4,0,2.389
E10345,P1103,SRE,L7,3.7,3.8,3.6,1,3.508
E10604,P1098,Tech Lead,L6,4.7,4.5,4.4,1,4.036
E10126,P1177,Software Engineer,L4,3.0,3.2,3.6,0,2.937
E10647,P1025,SRE,L5,4.3,4.4,4.4,1,3.995
E10388,P1196,SRE,L7,5.0,3.6,4.1,1,4.178
E10257,P1224,Software Engineer,L3,2.9,1.9,2.1,0,2.106
E10257,P1199,Tech Lead,L3,4.2,2.9,3.5,0,3.116
E10746,P1204,SRE,L5,4.4,4.5,3.5,1,4.365
E10649,P1050,SRE,L6,2.8,2.2,2.5,0,2.832
E10309,P1101,Tech Lead,L7,3.2,3.7,2.1,0,2.973
E10062,P1220,Software Engineer,L8,4.4,3.2,4.5,1,4.081
E10645,P1178,SRE,L5,3.6,3.3,2.7,0,3.674
E10148,P1182,Software Engineer,L4,4.1,3.5,3.8,1,3.621
E10682,P1111,Tech Lead,L5,3.4,3.5,3.8,0,3.423
E10771,P1192,SRE,L4,2.2,2.8,3.2,0,3.031
E10523,P1043,SRE,L6,3.1,2.9,2.4,0,3.704
E10470,P1042,Software Engineer,L5,4.1,3.1,2.9,0,2.94
E10360,P1166,SRE,L5,3.9,4.1,4.1,1,4.259
E10399,P1154,Software Engineer,L5,3.6,4.6,4.4,1,4.277
E10720,P1081,SRE,L5,3.8,4.8,2.7,1,4.277
E10516,P1000,SRE,L3,3.8,2.2,2.0,0,2.756
E10409,P1156,Tech Lead,L7,3.8,3.0,3.8,0,3.343
E10243,P1032,Tech Lead,L6,2.7,3.6,3.9,0,2.993
E10513,P1141,Tech Lead,L7,4.4,4.6,3.6,1,4.036
E10278,P1025,SRE,L4,2.4,2.5,3.3,0,2.791
E10733,P1176,Tech Lead,L5,2.8,4.5,4.1,1,4.019
E10328,P1087,Tech Lead,L4,2.8,3.5,2.8,0,3.308
E10121,P1187,Software Engineer,L4,2.6,2.8,2.4,0,2.59
E10796,P1066,SRE,L6,2.6,4.3,4.9,1,4.003
E10716,P1044,SRE,L4,3.8,2.4,3.8,0,3.369
E10742,P1208,SRE,L5,3.9,3.3,2.6,0,3.49
E10122,P1081,Tech Lead,L3,2.8,2.6,1.2,0,2.626
E10509,P1062,Software Engineer,L4,3.4,3.1,3.2,0,2.786
E10515,P1004,Tech Lead,L6,4.2,3.9,3.6,1,3.36
E10265,P1200,Software Engineer,L5,4.3,5.0,5.0,1,4.212
E10540,P1180,Software Engineer,L4,3.3,3.1,2.4,0,3.567
E10311,P1017,Tech Lead,L7,2.8,3.2,3.7,0,3.342
E10710,P1016,Software Engineer,L7,4.4,4.4,3.9,1,4.279
E10587,P1072,SRE,L6,4.0,3.2,3.6,0,3.169
E10261,P1079,Tech Lead,L4,4.0,3.6,3.9,1,3.675
E10055,P1092,Software Engineer,L3,3.0,3.2,2.9,0,3.129
E10317,P1060,Tech Lead,L4,2.8,2.9,3.2,0,2.995
E10150,P1194,SRE,L6,4.3,5.0,3.1,1,4.11
E10089,P1118,SRE,L5,3.4,3.9,3.7,1,3.351
E10596,P1194,Tech Lead,L6,3.5,2.2,2.0,0,2.675
E10222,P1094,SRE,L5,3.9,4.7,4.4,1,3.9
E10512,P1137,Software Engineer,L6,4.3,4.3,4.4,1,4.495
E10799,P1070,Software Engineer,L4,3.8,2.2,3.3,0,3.32
E10467,P1165,SRE,L5,3.2,3.1,2.4,0,2.705
E10305,P1168,Tech Lead,L4,2.9,2.4,2.3,0,3.042
E10355,P1224,Software Engineer,L5,4.0,3.7,4.7,1,3.812
E10140,P1169,Software Engineer,L5,4.4,4.5,3.5,1,4.172
E10174,P1149,Tech Lead,L3,4.2,3.7,2.5,0,3.647
E10116,P1002,Tech Lead,L6,2.6,4.4,4.2,1,3.99
E10190,P1143,SRE,L3,2.4,3.4,2.7,0,2.875
E10041,P1081,Tech Lead,L4,3.3,2.2,2.8,0,2.914
E10798,P1116,SRE,L6,4.3,2.8,4.4,1,3.919
E10108,P1034,SRE,L3,2.8,3.7,3.1,0,2.898
E10296,P1170,Software Engineer,L6,4.2,5.0,4.8,1,4.567
E10700,P1075,Tech Lead,L5,3.8,3.0,2.2,0,3.375
E10023,P1024,Tech Lead,L5,2.8,3.2,3.9,0,3.353
E10129,P1038,SRE,L5,3.5,4.5,3.7,1,3.929
E10424,P1066,Software Engineer,L5,4.2,4.0,2.9,1,3.955
E10596,P1062,Software Engineer,L6,3.6,4.2,4.0,1,4.399
E10432,P1118,Tech Lead,L3,3.2,2.4,2.6,0,3.075
E10695,P1153,Software Engineer,L6,3.3,3.2,2.7,0,3.177
E10475,P1131,SRE,L5,3.5,2.5,3.2,0,3.624
E10006,P1041,Software Engineer,L3,3.9,4.2,4.1,1,3.253
E10661,P1015,Tech Lead,L3,3.4,3.4,3.2,0,3.244
E10519,P1208,Tech Lead,L4,3.0,3.2,3.5,0,3.313
E10325,P1014,SRE,L5,4.0,4.9,4.8,1,4.135
E10530,P1120,Software Engineer,L4,4.0,4.3,4.2,1,3.7
E10396,P1052,Software Engineer,L5,5.0,5.0,5.0,1,4.452
E10136,P1097,Software Engineer,L6,4.6,3.9,4.0,1,4.055
E10180,P1092,SRE,L6,3.6,4.4,2.5,0,3.718
E10374,P1062,Tech Lead,L5,3.0,3.5,3.2,0,3.689
E10651,P1030,SRE,L5,4.2,4.0,4.5,1,4.579
E10089,P1036,Tech Lead,L5,3.3,3.4,3.9,0,3.564
E10411,P1137,SRE,L6,2.2,2.2,3.2,0,2.331
E10318,P1209,SRE,L4,2.9,3.1,3.4,0,3.021
E10356,P1094,Software Engineer,L3,3.8,2.7,2.1,0,2.931
E10344,P1130,SRE,L7,3.2,2.6,4.1,0,2.987
E10599,P1170,Tech Lead,L7,3.0,1.8,1.9,0,2.581
E10392,P1033,Tech Lead,L5,3.8,4.0,4.4,1,4.41
E10676,P1144,SRE,L4,2.1,3.3,3.0,0,2.948
E10138,P1136,Tech Lead,L4,3.4,3.5,3.7,0,2.953
E10212,P1093,Tech Lead,L5,3.9,2.8,2.5,0,3.65
E10021,P1167,Software Engineer,L5,3.8,4.9,4.1,1,3.973
E10421,P1119,Software Engineer,L6,4.6,4.0,5.0,1,4.706
E10629,P1146,Tech Lead,L5,2.3,3.5,3.8,0,3.094
E10140,P1036,Tech Lead,L5,3.8,2.8,3.5,0,3.551
E10246,P1198,SRE,L4,4.0,3.5,4.3,1,3.44
E10252,P1198,SRE,L4,3.3,2.7,2.9,0,2.897
E10402,P1146,SRE,L4,3.5,2.0,3.1,0,3.082
E10344,P1106,Tech Lead,L7,2.6,2.0,2.9,0,3.001
E10118,P1187,Tech Lead,L5,3.6,2.7,2.1,0,2.824
E10674,P1174,Tech Lead,L5,3.6,3.5,4.1,1,3.26
E10348,P1006,Tech Lead,L7,4.0,3.8,3.9,1,3.453
E10277,P1104,SRE,L6,3.1,3.3,3.1,0,3.167
E10299,P1093,Software Engineer,L4,2.5,2.8,2.7,0,2.586
E10138,P1089,Tech Lead,L4,3.0,3.6,4.7,1,3.69
E10601,P1173,Software Engineer,L5,3.2,3.7,1.8,0,2.458
E10430,P1113,Software Engineer,L5,2.6,3.0,2.1,0,2.318
E10467,P1209,Software Engineer,L5,5.0,3.9,3.3,1,4.058
E10768,P1155,Tech Lead,L5,4.5,4.7,4.6,1,4.565
E10167,P1193,SRE,L5,5.0,4.3,5.0,1,4.309
E10582,P1098,Tech Lead,L5,4.3,3.1,4.2,1,4.057
E10209,P1091,Software Engineer,L6,3.9,4.7,4.1,1,4.04
E10227,P1016,Tech Lead,L6,3.6,3.4,2.6,0,3.414
E10233,P1115,Tech Lead,L6,3.1,2.6,3.0,0,2.925
E10529,P1021,Tech Lead,L8,3.2,2.4,1.9,0,3.16
E10713,P1155,SRE,L5,3.2,3.1,3.2,0,3.193
E10259,P1015,SRE,L6,3.2,4.5,4.6,1,4.325
E10285,P1216,SRE,L7,3.9,4.3,3.5,1,3.548
E10134,P1105,SRE,L6,2.8,3.8,3.3,0,3.161
E10117,P1118,Software Engineer,L6,3.1,2.7,2.6,0,2.909
E10564,P1003,Tech Lead,L4,2.4,2.5,1.3,0,2.459
E10478,P1086,SRE,L5,4.2,4.4,4.0,1,3.909
E10560,P1139,Software Engineer,L6,3.9,4.4,2.9,1,4.353
E10668,P1150,Tech Lead,L4,3.3,2.7,4.1,0,3.003
E10400,P1045,Software Engineer,L4,3.1,3.9,2.1,0,3.565
E10294,P1138,Software Engineer,L8,2.8,2.6,4.6,0,3.093
E10783,P1166,Tech Lead,L3,2.3,1.9,2.9,0,2.64
E10278,P1224,Tech Lead,L4,2.9,3.4,4.0,0,3.225
E10738,P1027,SRE,L5,4.7,3.9,4.9,1,4.26
E10711,P1143,Tech Lead,L4,3.7,4.0,2.2,0,3.389
E10296,P1136,SRE,L6,4.1,3.9,3.9,1,3.635
E10296,P1038,Tech Lead,L6,3.2,2.9,2.8,0,3.386
E10324,P1137,Software Engineer,L5,3.1,2.9,1.7,0,2.764
E10364,P1110,Tech Lead,L4,1.6,3.4,2.3,0,2.287
E10449,P1063,Tech Lead,L5,3.1,3.0,2.7,0,2.966
E10457,P1017,SRE,L3,3.2,2.7,3.1,0,2.482
E10028,P1150,Tech Lead,L3,3.6,3.1,4.2,1,3.234
E10794,P1053,Software Engineer,L4,2.8,2.4,3.2,0,2.804
E10446,P1018,SRE,L7,4.1,5.0,4.9,1,4.547
E10258,P1029,Software Engineer,L6,3.8,4.2,3.6,1,4.169
E10741,P1148,SRE,L6,2.2,3.1,2.0,0,2.554
E10210,P1011,Software Engineer,L5,4.4,4.0,5.0,1,4.156
E10346,P1210,SRE,L5,2.9,3.4,3.9,0,3.495
E10454,P1154,Tech Lead,L4,2.4,3.2,3.1,0,3.186
E10072,P1205,Tech Lead,L6,2.9,4.3,3.8,1,3.69
E10284,P1008,Tech Lead,L4,3.2,3.8,2.9,0,3.459
E10700,P1072,Tech Lead,L5,4.7,3.2,4.3,1,4.162
E10143,P1111,Software Engineer,L5,3.5,3.9,3.1,0,4.127
E10427,P1189,Tech Lead,L5,3.8,3.7,3.6,1,3.549
E10518,P1017,SRE,L4,2.9,2.7,2.6,0,2.929
E10512,P1187,Software Engineer,L6,3.4,2.9,4.0,0,3.633
E10590,P1052,Software Engineer,L4,2.4,2.2,3.0,0,3.19
E10052,P1031,Tech Lead,L6,5.0,5.0,4.9,1,4.278
E10359,P1066,SRE,L4,3.4,2.3,2.8,0,2.752
E10499,P1068,SRE,L6,3.9,3.5,2.4,0,3.45
E10411,P1021,Tech Lead,L6,2.4,2.7,3.8,0,3.209
E10460,P1201,Tech Lead,L4,3.0,3.8,2.9,0,3.416
E10047,P1123,Tech Lead,L3,2.3,1.6,2.5,0,2.457
E10600,P1217,SRE,L8,2.8,3.2,2.7,0,2.93
E10506,P1159,Tech Lead,L5,2.8,1.3,2.9,0,2.954
E10330,P1092,SRE,L7,4.7,4.3,3.8,1,3.917
E10549,P1043,SRE,L5,3.1,2.6,2.4,0,2.89
E10549,P1070,Software Engineer,L5,2.9,4.8,4.2,1,4.151
E10263,P1204,SRE,L4,3.6,2.9,3.1,0,3.237
E10247,P1210,Software Engineer,L4,2.9,2.8,3.0,0,2.68
E10786,P1102,SRE,L4,3.2,2.9,3.4,0,3.347
E10665,P1074,SRE,L7,4.7,5.0,4.9,1,4.434
E10037,P1133,SRE,L6,3.7,4.5,4.0,1,4.271
E10091,P1116,Software Engineer,L4,4.4,2.8,3.6,0,3.068
E10555,P1168,Tech Lead,L4,2.3,2.8,2.0,0,2.958
E10499,P1170,SRE,L6,3.0,4.0,4.1,1,3.365
E10113,P1157,Tech Lead,L4,1.2,2.1,2.6,0,2.436
E10728,P1154,Tech Lead,L4,2.8,3.0,4.3,0,3.232
E10636,P1035,Tech Lead,L5,3.6,3.8,3.9,1,4.11
E10620,P1144,Tech Lead,L6,3.2,3.2,2.4,0,3.209
E10736,P1208,SRE,L7,4.2,3.1,3.0,0,3.826
E10009,P1173,Tech Lead,L4,2.9,3.2,3.9,0,3.183
E10088,P1163,Tech Lead,L6,2.6,3.5,2.9,0,3.517
E10277,P1208,Software Engineer,L6,4.6,4.2,3.7,1,4.064
E10537,P1154,Software Engineer,L4,3.1,3.2,3.4,0,3.061
E10161,P1082,SRE,L4,4.1,3.7,3.0,0,3.481
E10392,P1214,Software Engineer,L5,4.4,5.0,4.1,1,4.569
E10050,P1192,Software Engineer,L5,3.4,2.6,3.7,0,3.383
E10768,P1131,Software Engineer,L5,3.5,3.9,3.9,1,4.35
E10423,P1067,SRE,L7,5.0,4.4,4.1,1,4.322
E10391,P1044,Tech Lead,L5,3.0,4.2,3.0,0,3.417
E10225,P1121,Tech Lead,L4,2.6,3.1,2.0,0,2.633
E10295,P1142,Software Engineer,L5,2.9,3.3,2.5,0,2.87
E10252,P1086,SRE,L4,1.8,2.3,2.5,0,2.771
E10070,P1013,Software Engineer,L6,5.0,4.9,4.8,1,4.044
E10105,P1162,SRE,L6,4.6,3.7,3.3,1,4.21
E10457,P1046,Software Engineer,L3,3.1,3.5,2.5,0,3.006
E10044,P1154,Software Engineer,L4,3.6,3.5,4.3,1,3.712
E10371,P1145,Software Engineer,L5,3.8,3.4,3.3,0,3.038
E10091,P1021,SRE,L4,2.6,2.4,3.0,0,2.429
E10612,P1184,Tech Lead,L6,2.6,2.5,3.0,0,2.561
E10401,P1064,SRE,L7,3.2,2.0,1.8,0,2.763
E10282,P1023,Tech Lead,L6,2.5,3.7,3.1,0,3.903
E10547,P1161,Tech Lead,L7,4.0,4.8,5.0,1,4.256
E10404,P1139,Tech Lead,L4,4.7,4.4,5.0,1,4.229
E10023,P1055,SRE,L5,3.6,3.5,4.4,1,3.816
E10504,P1220,Tech Lead,L6,4.1,4.5,5.0,1,4.566
E10456,P1030,Software Engineer,L5,4.4,4.8,4.0,1,4.413
E10538,P1182,SRE,L7,5.0,4.3,3.6,1,4.235
E10789,P1072,Software Engineer,L6,2.8,3.2,3.4,0,3.07
E10774,P1080,Tech Lead,L6,4.5,3.2,4.6,1,3.806
E10395,P1101,Software Engineer,L5,2.7,3.6,2.9,0,3.144
E10787,P1201,Software Engineer,L5,3.5,3.9,4.7,1,3.705
E10404,P1046,Software Engineer,L4,3.0,3.0,2.8,0,3.189
E10357,P1083,SRE,L7,4.5,3.5,3.6,1,3.929
E10246,P1050,Software Engineer,L4,3.5,3.4,3.7,0,3.318
E10595,P1014,SRE,L5,4.2,4.2,3.8,1,4.094
E10036,P1143,SRE,L5,3.8,3.8,4.7,1,3.991
E10427,P1039,Tech Lead,L5,4.2,3.4,2.7,0,4.0
E10257,P1145,Software Engineer,L3,3.2,2.2,2.4,0,2.945
E10675,P1137,SRE,L3,2.4,1.8,2.4,0,2.354
E10687,P1006,SRE,L5,2.3,4.4,3.2,0,3.569
E10002,P1056,SRE,L3,3.1,3.5,4.4,1,3.709
E10761,P1040,Tech Lead,L7,3.1,3.5,4.0,0,3.603
E10188,P1042,Software Engineer,L5,4.9,4.6,4.0,1,4.356
