employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10480,P1163,Software Engineer,L5,3.4,3.8,3.8,1,3.152
E10396,P1145,Software Engineer,L5,2.8,3.4,4.1,0,3.451
E10570,P1220,SRE,L4,4.2,3.5,2.7,0,3.424
E10683,P1138,SRE,L7,5.0,3.8,4.7,1,4.511
E10523,P1189,Software Engineer,L6,4.4,5.0,4.9,1,4.463
E10066,P1145,Tech Lead,L4,2.3,2.8,1.8,0,2.567
E10278,P1004,Software Engineer,L4,3.3,3.7,3.7,0,3.19
E10654,P1213,Software Engineer,L6,3.4,4.2,4.1,1,4.103
E10301,P1136,Software Engineer,L5,4.5,3.5,4.3,1,3.727
E10071,P1164,Software Engineer,L5,4.1,3.2,3.5,0,3.901
E10221,P1169,Software Engineer,L4,1.6,2.0,1.6,0,2.314
E10625,P1030,Tech Lead,L3,2.7,2.5,1.6,0,2.574
E10031,P1206,Tech Lead,L5,4.2,4.4,4.6,1,4.619
E10698,P1015,SRE,L5,3.5,4.4,4.3,1,3.676
E10506,P1065,SRE,L5,3.0,2.2,3.0,0,2.163
E10785,P1041,SRE,L7,4.1,2.6,4.2,1,4.211
E10647,P1012,SRE,L5,4.2,5.0,3.7,1,4.432
E10622,P1099,Software Engineer,L6,3.6,4.6,4.0,1,4.412
E10480,P1104,Tech Lead,L5,4.0,4.8,5.0,1,4.339
E10599,P1173,Tech Lead,L7,4.2,4.5,4.0,1,4.099
E10010,P1045,Software Engineer,L5,4.5,4.4,4.6,1,4.317
E10674,P1114,Tech Lead,L5,3.9,3.5,4.1,1,3.621
E10197,P1107,Tech Lead,L5,4.6,3.1,4.3,1,3.968
E10567,P1021,Software Engineer,L6,4.4,3.8,3.7,1,3.958
E10497,P1113,SRE,L3,2.3,2.8,3.2,0,2.959
E10421,P1044,Software Engineer,L6,3.8,4.1,3.8,1,4.221
E10014,P1023,SRE,L4,3.4,2.6,2.2,0,3.031
E10105,P1094,Software Engineer,L6,3.2,3.6,1.4,0,2.501
E10209,P1040,Software Engineer,L6,3.2,2.5,3.2,0,3.188
E10619,P1208,Software Engineer,L8,4.1,4.1,4.6,1,4.132
E10582,P1024,SRE,L5,3.4,2.1,2.8,0,3.057
E10286,P1001,Tech Lead,L6,4.3,4.0,3.1,1,4.253
E10791,P1197,SRE,L7,4.8,4.4,4.9,1,4.741
E10465,P1138,SRE,L4,4.6,3.0,3.6,1,3.778
E10767,P1048,Tech Lead,L5,3.2,2.8,2.2,0,2.974
E10044,P1185,Software Engineer,L4,3.0,2.1,2.8,0,3.036
E10319,P1107,Software Engineer,L4,5.0,3.4,3.6,1,3.713
E10098,P1094,Tech Lead,L6,3.8,5.0,4.4,1,4.214
E10485,P1196,SRE,L4,5.0,3.8,4.7,1,4.232
E10511,P1022,SRE,L5,3.8,3.3,4.0,1,3.904
E10786,P1217,SRE,L4,2.7,3.9,4.7,1,4.397
E10674,P1200,SRE,L5,2.6,3.2,2.4,0,2.987
E10777,P1093,Tech Lead,L6,2.6,3.9,3.2,0,3.34
E10170,P1098,Tech Lead,L7,5.0,4.8,4.3,1,4.538
E10433,P1197,SRE,L5,4.4,4.4,3.9,1,3.898
E10718,P1014,SRE,L4,1.2,3.2,2.6,0,2.374
E10207,P1151,SRE,L4,3.9,3.3,2.3,0,2.733
E10099,P1184,Tech Lead,L5,4.3,2.3,2.9,0,4.177
E10342,P1003,SRE,L5,2.5,3.5,3.5,0,3.482
E10636,P1048,Software Engineer,L5,4.4,4.8,3.8,1,4.043
E10659,P1080,SRE,L5,3.0,3.2,2.1,0,2.939
E10693,P1203,Tech Lead,L5,4.0,3.3,4.0,1,4.115
E10110,P1195,Software Engineer,L6,4.2,4.8,4.6,1,4.661
E10252,P1180,SRE,L4,2.3,3.6,3.0,0,2.848
E10369,P1169,Software Engineer,L4,3.3,2.5,3.3,0,3.077
E10718,P1218,Software Engineer,L4,2.5,3.6,2.5,0,2.847
E10056,P1175,Tech Lead,L5,4.1,3.0,4.3,1,3.485
E10337,P1145,Software Engineer,L5,3.2,3.3,2.9,0,3.341
E10056,P1142,SRE,L5,4.5,4.1,4.6,1,4.466
E10103,P1058,Software Engineer,L6,4.4,4.3,4.0,1,4.501
E10594,P1055,Software Engineer,L7,4.2,4.5,4.5,1,4.448
E10158,P1180,Software Engineer,L4,2.6,2.4,2.5,0,2.613
E10756,P1136,Tech Lead,L7,4.7,4.3,4.0,1,4.241
E10091,P1042,Software Engineer,L4,2.5,3.1,2.7,0,2.69
E10110,P1010,Software Engineer,L6,4.4,4.5,4.3,1,4.146
E10034,P1039,SRE,L3,4.5,4.4,4.0,1,4.139
E10093,P1167,Software Engineer,L3,3.5,2.9,2.3,0,2.418
E10412,P1221,Software Engineer,L4,4.0,4.2,4.4,1,3.864
E10373,P1161,SRE,L4,3.2,3.1,3.0,0,3.093
E10359,P1175,Tech Lead,L4,4.5,2.9,3.3,0,3.097
E10036,P1083,Tech Lead,L5,3.1,4.5,3.2,0,3.318
E10692,P1170,SRE,L4,3.5,3.6,3.9,1,3.596
E10118,P1101,Tech Lead,L5,4.2,2.9,4.7,1,3.702
E10267,P1079,Software Engineer,L4,4.3,3.2,3.9,1,3.647
E10676,P1144,SRE,L4,1.6,2.8,2.6,0,2.985
E10628,P1025,Tech Lead,L4,3.1,3.3,2.6,0,3.132
E10499,P1036,Tech Lead,L6,3.5,4.3,3.5,1,3.786
E10018,P1001,Tech Lead,L5,4.5,3.1,2.8,0,4.085
E10743,P1130,Software Engineer,L5,4.2,3.6,4.0,1,3.893
E10780,P1195,Tech Lead,L4,3.4,3.8,3.3,0,3.328
E10060,P1154,SRE,L4,2.6,3.1,2.6,0,3.111
E10399,P1148,Tech Lead,L5,2.8,2.7,2.5,0,3.326
E10569,P1102,Software Engineer,L5,3.4,3.0,3.6,0,3.94
E10737,P1187,SRE,L7,4.5,3.9,3.0,1,3.893
E10168,P1127,Software Engineer,L5,3.4,4.8,2.8,1,3.459
E10412,P1212,Tech Lead,L4,4.3,3.7,3.4,1,3.691
E10698,P1201,Tech Lead,L5,5.0,3.4,3.8,1,3.909
E10635,P1093,SRE,L6,4.6,4.8,4.6,1,4.542
E10736,P1004,Tech Lead,L7,2.8,3.0,3.0,0,2.601
E10277,P1176,Software Engineer,L6,5.0,5.0,4.6,1,4.307
E10204,P1066,Tech Lead,L4,3.5,3.7,3.8,1,3.527
E10114,P1075,Tech Lead,L5,3.6,3.8,4.0,1,3.664
E10082,P1051,SRE,L5,3.6,4.0,4.0,1,3.928
E10030,P1088,Tech Lead,L4,4.1,4.5,4.1,1,4.031
E10725,P1157,SRE,L4,3.4,3.3,3.4,0,3.134
E10188,P1190,Software Engineer,L5,5.0,4.9,3.4,1,4.827
E10479,P1205,Tech Lead,L6,4.6,3.4,4.7,1,4.229
E10789,P1184,Tech Lead,L6,4.4,3.5,4.7,1,4.409
E10090,P1043,Tech Lead,L5,4.6,4.1,2.5,1,3.825
E10587,P1063,SRE,L6,2.9,3.0,3.1,0,3.076
E10526,P1148,Software Engineer,L6,2.3,2.9,3.0,0,3.021
E10156,P1135,SRE,L5,3.2,3.0,2.7,0,2.713
E10779,P1222,SRE,L7,4.2,4.1,4.3,1,3.487
E10190,P1009,Software Engineer,L3,2.5,1.0,1.1,0,2.566
E10199,P1217,Software Engineer,L3,2.7,2.7,2.4,0,2.647
E10468,P1058,Tech Lead,L4,3.6,2.8,3.6,0,3.33
E10611,P1151,Software Engineer,L5,3.5,3.4,3.5,0,4.045
E10635,P1148,SRE,L6,4.6,5.0,4.4,1,4.682
E10674,P1071,Tech Lead,L5,3.9,3.8,2.5,0,3.535
E10305,P1053,Tech Lead,L4,4.7,4.2,3.6,1,3.799
E10510,P1105,SRE,L5,3.8,3.9,3.5,1,3.502
E10441,P1121,SRE,L7,4.2,5.0,4.6,1,4.406
E10055,P1157,Software Engineer,L3,3.1,4.4,4.7,1,3.568
E10230,P1175,Software Engineer,L3,3.7,2.7,3.5,0,3.631
E10454,P1147,SRE,L4,4.0,3.7,2.1,0,3.349
E10208,P1160,Software Engineer,L3,3.8,3.7,3.4,1,3.786
E10452,P1109,SRE,L4,2.6,3.4,4.7,0,3.244
E10081,P1067,Tech Lead,L5,5.0,4.2,4.5,1,4.499
E10312,P1191,Tech Lead,L4,4.4,3.8,4.1,1,3.801
E10711,P1052,Software Engineer,L4,3.4,3.4,3.8,0,3.298
E10331,P1071,Software Engineer,L8,3.6,4.2,5.0,1,4.034
E10569,P1166,Tech Lead,L5,3.8,4.1,4.4,1,3.856
E10014,P1163,Tech Lead,L4,2.6,2.0,2.1,0,2.249
E10485,P1140,Tech Lead,L4,2.4,2.8,2.8,0,2.464
E10116,P1002,SRE,L6,4.1,4.3,4.0,1,4.082
E10572,P1033,Software Engineer,L4,2.3,2.3,2.5,0,2.591
E10430,P1119,Software Engineer,L5,3.8,4.1,4.6,1,4.158
E10096,P1067,SRE,L5,3.9,4.6,3.4,1,3.893
E10003,P1188,Software Engineer,L5,4.0,4.7,3.2,1,3.839
E10174,P1070,Tech Lead,L3,4.0,3.6,4.0,1,3.581
E10637,P1050,SRE,L3,4.0,2.3,2.8,0,3.072
E10119,P1041,Software Engineer,L5,3.7,4.4,3.3,1,3.852
E10547,P1093,Software Engineer,L7,3.5,3.3,3.2,0,3.012
E10035,P1062,Software Engineer,L6,4.1,4.0,4.4,1,4.468
E10015,P1130,SRE,L4,2.7,2.5,2.8,0,2.855
E10148,P1007,Software Engineer,L4,4.3,4.2,4.6,1,3.926
E10245,P1113,SRE,L6,4.0,3.1,5.0,1,3.452
E10188,P1039,SRE,L5,3.0,3.4,3.7,0,3.776
E10385,P1089,Software Engineer,L3,3.2,3.6,4.1,1,3.994
E10353,P1010,Tech Lead,L4,3.2,3.8,3.5,0,3.687
E10799,P1204,SRE,L4,3.5,3.0,2.6,0,2.706
E10605,P1147,Software Engineer,L6,4.4,4.3,4.1,1,4.362
E10000,P1143,Software Engineer,L5,4.2,3.0,4.1,1,3.092
E10181,P1193,Tech Lead,L5,4.0,3.9,4.4,1,4.099
E10508,P1139,Tech Lead,L6,4.6,3.3,4.2,1,3.708
E10776,P1006,SRE,L5,4.9,3.6,3.1,1,3.85
E10739,P1061,SRE,L4,2.5,3.3,3.5,0,2.904
E10627,P1064,Tech Lead,L5,4.6,3.9,3.5,1,4.131
E10519,P1106,SRE,L4,3.4,4.1,3.3,0,4.051
E10283,P1035,SRE,L4,2.6,2.2,3.1,0,2.696
E10218,P1205,Tech Lead,L5,4.3,2.7,3.8,0,3.468
E10397,P1009,Tech Lead,L5,4.0,3.4,4.9,1,3.978
E10244,P1163,Software Engineer,L5,4.2,4.4,4.7,1,3.971
E10740,P1101,Software Engineer,L6,2.7,2.6,2.3,0,2.675
E10130,P1150,Software Engineer,L6,4.5,2.8,3.7,1,3.912
E10326,P1131,Software Engineer,L7,3.7,2.6,3.3,0,3.418
E10473,P1157,Software Engineer,L5,2.7,3.6,2.8,0,3.6
E10176,P1173,SRE,L5,4.1,3.8,3.3,1,4.225
E10078,P1074,Tech Lead,L4,3.9,4.6,4.0,1,4.249
E10508,P1054,SRE,L6,4.2,4.7,3.8,1,4.167
E10225,P1193,Tech Lead,L4,2.7,3.4,3.2,0,2.998
E10624,P1029,Software Engineer,L5,4.5,4.0,4.7,1,4.461
E10690,P1104,SRE,L4,2.9,3.0,2.7,0,2.792
E10544,P1042,Tech Lead,L5,4.6,3.6,3.8,1,4.148
E10611,P1054,Tech Lead,L5,5.0,3.3,4.1,1,4.31
E10044,P1067,Software Engineer,L4,4.0,3.9,3.4,1,3.811
E10448,P1134,SRE,L6,3.0,3.7,3.4,0,3.542
E10526,P1208,Tech Lead,L6,2.8,2.4,2.6,0,2.744
E10642,P1163,Tech Lead,L5,3.8,4.1,5.0,1,4.196
E10246,P1030,SRE,L4,2.2,3.0,2.5,0,2.812
E10021,P1155,Software Engineer,L5,3.6,5.0,4.3,1,3.939
E10730,P1070,Software Engineer,L5,4.1,2.6,2.7,0,3.159
E10624,P1121,SRE,L5,4.0,3.4,4.2,1,4.005
E10356,P1053,SRE,L3,3.0,3.0,3.6,0,2.753
E10057,P1174,Tech Lead,L6,3.6,4.2,3.7,1,4.18
E10206,P1190,SRE,L6,4.7,3.4,4.0,1,3.939
E10509,P1107,Tech Lead,L4,3.2,3.2,3.3,0,3.001
E10282,P1171,Software Engineer,L6,3.5,3.3,2.5,0,3.711
E10541,P1143,Tech Lead,L5,3.0,3.8,4.1,1,3.633
E10717,P1099,SRE,L6,3.9,3.5,3.5,1,3.988
E10622,P1223,Software Engineer,L6,5.0,3.4,4.0,1,4.186
E10301,P1156,Tech Lead,L5,3.7,4.0,4.8,1,4.111
E10487,P1035,SRE,L4,3.0,3.2,2.9,0,3.225
E10291,P1041,Software Engineer,L8,4.1,5.0,4.3,1,4.471
E10277,P1156,Software Engineer,L6,3.8,4.2,3.0,1,4.143
E10204,P1080,Tech Lead,L4,2.7,2.6,2.4,0,2.845
E10587,P1122,SRE,L6,3.6,4.0,4.5,1,4.302
E10403,P1044,Tech Lead,L6,3.7,2.5,2.5,0,3.831
E10791,P1177,SRE,L7,3.1,3.9,2.4,0,3.073
E10501,P1103,Tech Lead,L4,2.5,3.7,2.9,0,3.38
E10783,P1059,Tech Lead,L3,2.2,2.6,2.9,0,2.632
E10755,P1033,Tech Lead,L3,3.0,3.0,3.6,0,2.982
E10086,P1145,SRE,L4,2.4,4.1,3.2,0,2.841
E10696,P1033,Software Engineer,L6,3.6,3.4,3.4,0,3.486
E10529,P1179,SRE,L8,4.2,3.8,4.1,1,3.948
E10009,P1150,Tech Lead,L4,4.3,3.2,3.9,1,3.412
E10656,P1102,Tech Lead,L4,3.9,3.8,3.7,1,3.61
E10014,P1034,Tech Lead,L4,2.5,3.2,3.2,0,2.882
E10379,P1083,Software Engineer,L6,3.2,3.9,4.2,1,3.668
E10757,P1122,Tech Lead,L6,3.8,4.1,4.6,1,4.117
E10630,P1111,Tech Lead,L5,4.3,4.2,4.2,1,3.983
E10316,P1021,Software Engineer,L7,3.7,5.0,3.8,1,4.379
E10609,P1003,Tech Lead,L7,5.0,4.2,4.6,1,4.636
E10217,P1094,Tech Lead,L4,5.0,3.6,5.0,1,4.277
E10126,P1072,Tech Lead,L4,3.8,3.2,2.0,0,2.922
E10446,P1116,SRE,L7,5.0,4.8,4.6,1,4.213
E10341,P1076,Tech Lead,L7,3.2,2.7,3.4,0,3.028
E10545,P1032,SRE,L3,2.6,3.1,3.1,0,3.106
E10307,P1130,Software Engineer,L5,3.6,4.6,4.1,1,3.82
E10793,P1189,SRE,L4,2.8,2.1,2.1,0,2.541
E10227,P1081,Tech Lead,L6,3.3,5.0,4.1,1,4.015
E10624,P1019,SRE,L5,3.4,3.8,3.7,1,3.94
E10789,P1200,Tech Lead,L6,3.6,4.2,4.2,1,4.066
E10305,P1136,Software Engineer,L4,4.1,3.2,2.7,0,3.146
E10221,P1140,Software Engineer,L4,3.0,3.1,4.1,0,3.244
E10057,P1147,Tech Lead,L6,4.1,4.4,5.0,1,4.311
E10053,P1175,SRE,L5,4.1,5.0,3.3,1,4.23
E10597,P1159,Tech Lead,L4,4.4,3.1,2.5,0,3.444
E10692,P1180,Tech Lead,L4,3.9,3.3,2.9,0,3.528
E10559,P1187,SRE,L5,2.4,3.6,2.6,0,3.374
E10212,P1148,Tech Lead,L5,2.9,4.9,3.2,1,3.784
E10754,P1140,SRE,L5,4.9,3.9,3.8,1,3.808
E10753,P1087,Tech Lead,L5,4.7,5.0,5.0,1,4.429
E10585,P1208,SRE,L4,2.7,2.7,3.1,0,3.207
E10461,P1177,Tech Lead,L3,2.0,3.1,2.5,0,2.718
E10160,P1000,Tech Lead,L4,3.1,2.9,2.1,0,2.727
E10225,P1133,SRE,L4,4.0,2.9,4.0,1,3.456
E10685,P1032,Tech Lead,L4,2.0,3.2,2.9,0,2.693
E10582,P1053,Software Engineer,L5,3.3,3.8,3.1,0,3.911
E10321,P1038,SRE,L5,3.5,4.9,4.4,1,4.377
E10113,P1025,Software Engineer,L4,2.9,2.9,3.1,0,2.946
E10754,P1193,SRE,L5,4.8,3.6,3.3,1,4.07
E10191,P1206,Tech Lead,L4,2.0,1.9,2.5,0,3.006
E10500,P1016,Tech Lead,L4,2.5,3.1,3.4,0,2.881
E10724,P1034,SRE,L5,4.6,3.2,3.5,1,3.46
E10527,P1001,Software Engineer,L5,4.5,4.0,4.2,1,3.945
E10060,P1145,Tech Lead,L4,3.4,2.9,3.2,0,2.546
E10563,P1053,Software Engineer,L3,2.8,2.7,3.1,0,2.109
E10192,P1024,Software Engineer,L5,4.3,5.0,4.6,1,4.612
E10617,P1009,Tech Lead,L4,4.0,3.4,3.2,0,3.75
E10255,P1135,SRE,L5,4.4,4.4,4.7,1,4.27
E10774,P1169,SRE,L6,3.1,3.7,3.4,0,3.991
E10277,P1088,Tech Lead,L6,2.4,3.0,2.4,0,2.823
E10360,P1115,Tech Lead,L5,3.8,3.5,3.3,0,4.172
E10414,P1162,SRE,L6,5.0,3.9,4.8,1,3.989
E10356,P1183,Tech Lead,L3,2.0,2.7,3.2,0,3.316
E10078,P1080,SRE,L4,3.6,3.2,3.5,0,3.444
E10012,P1209,Tech Lead,L6,3.2,4.5,4.2,1,4.202
E10546,P1089,Tech Lead,L4,4.1,3.5,3.8,1,3.996
E10317,P1053,SRE,L4,3.7,3.8,2.4,0,3.4
E10535,P1051,Software Engineer,L3,3.6,3.2,3.2,0,3.496
E10022,P1221,SRE,L4,2.6,3.4,4.9,1,3.509
E10783,P1163,Tech Lead,L3,2.6,2.4,2.2,0,2.278
E10061,P1179,Tech Lead,L5,2.8,2.7,1.9,0,2.48
E10263,P1032,SRE,L4,2.8,2.9,2.6,0,2.87
E10578,P1223,Tech Lead,L4,2.5,3.6,3.2,0,3.331
E10495,P1038,SRE,L4,2.9,2.8,2.9,0,2.785
E10592,P1105,Tech Lead,L5,5.0,3.8,3.4,1,3.657
E10723,P1215,Tech Lead,L5,2.3,4.1,3.5,0,3.803
E10775,P1097,Software Engineer,L4,3.5,3.7,2.8,0,3.903
E10382,P1174,Software Engineer,L5,2.9,3.4,3.7,0,3.198
E10775,P1168,Tech Lead,L4,4.0,3.8,2.7,0,3.964
E10114,P1182,SRE,L5,3.8,3.1,3.9,0,3.581
E10646,P1097,Tech Lead,L6,3.7,4.4,4.2,1,3.984
E10790,P1038,SRE,L4,2.6,4.5,2.8,0,3.554
E10245,P1175,Software Engineer,L6,4.5,3.6,3.3,1,3.58
E10593,P1193,Software Engineer,L6,2.6,2.0,1.5,0,2.512
E10746,P1082,Software Engineer,L5,3.3,3.7,2.0,0,3.193
E10405,P1147,Tech Lead,L4,4.0,4.8,3.6,1,3.677
E10114,P1063,Software Engineer,L5,3.0,3.5,4.2,0,4.174
E10419,P1072,Tech Lead,L7,4.0,3.6,4.8,1,4.132
E10047,P1190,Software Engineer,L3,2.9,3.0,4.0,0,3.202
E10438,P1035,Tech Lead,L6,4.9,4.1,3.5,1,4.017
E10103,P1026,SRE,L6,3.6,3.4,3.6,0,3.828
E10158,P1202,Software Engineer,L4,3.0,3.8,3.1,0,2.787
E10573,P1171,Tech Lead,L5,2.7,2.7,3.3,0,3.03
E10745,P1204,Software Engineer,L7,4.2,5.0,3.5,1,4.339
E10598,P1077,Software Engineer,L4,3.8,3.9,3.3,1,3.876
E10091,P1017,SRE,L4,2.9,2.8,2.5,0,3.024
E10618,P1116,SRE,L5,3.8,4.0,3.2,1,3.844
E10044,P1085,Software Engineer,L4,3.4,3.9,4.6,1,4.064
E10674,P1030,Tech Lead,L5,4.8,4.6,5.0,1,4.558
E10139,P1138,Tech Lead,L4,3.0,4.5,3.4,1,3.339
E10347,P1223,SRE,L8,3.7,4.2,5.0,1,4.406
E10501,P1212,Software Engineer,L4,4.5,4.3,3.7,1,3.777
E10473,P1074,SRE,L5,3.8,3.8,3.3,1,4.331
E10518,P1043,SRE,L4,3.2,2.4,2.6,0,2.983
E10192,P1117,Tech Lead,L5,3.8,4.5,3.6,1,4.839
E10383,P1165,Tech Lead,L7,5.0,4.3,4.1,1,4.257
E10258,P1145,SRE,L6,4.4,4.3,4.3,1,4.372
E10170,P1152,Tech Lead,L7,2.1,3.5,2.1,0,2.921
E10033,P1142,Software Engineer,L5,4.2,3.2,3.7,1,3.598
E10191,P1142,Tech Lead,L4,3.2,4.1,2.9,0,3.107
E10567,P1011,SRE,L6,4.2,5.0,4.3,1,4.138
E10025,P1196,Tech Lead,L6,5.0,4.3,4.0,1,4.337
E10631,P1221,Software Engineer,L4,2.1,2.4,2.1,0,2.802
E10010,P1193,Software Engineer,L5,3.9,3.6,3.8,1,3.76
E10799,P1042,Tech Lead,L4,3.2,2.7,3.1,0,2.92
E10653,P1017,Software Engineer,L6,4.0,4.4,5.0,1,4.561
E10634,P1116,Software Engineer,L5,2.1,2.9,2.5,0,3.027
E10249,P1169,SRE,L4,4.4,5.0,4.1,1,4.307
E10652,P1149,Tech Lead,L3,2.0,2.2,1.9,0,2.608
E10152,P1155,Tech Lead,L5,4.5,3.8,4.4,1,3.979
E10527,P1216,SRE,L5,2.6,2.6,2.2,0,2.963
E10083,P1024,SRE,L6,2.6,4.1,2.7,0,3.127
E10651,P1162,SRE,L5,4.9,3.8,3.9,1,4.471
E10624,P1219,Tech Lead,L5,2.9,3.3,3.7,0,3.605
E10520,P1152,Tech Lead,L6,2.6,3.6,3.5,0,3.222
E10035,P1138,SRE,L6,4.6,4.5,3.5,1,4.032
E10743,P1077,Software Engineer,L5,4.6,4.5,3.5,1,4.18
E10791,P1107,Software Engineer,L7,4.3,4.4,5.0,1,4.459
E10006,P1212,Tech Lead,L3,3.7,3.9,3.5,1,2.915
E10393,P1221,SRE,L4,2.5,2.3,2.0,0,2.886
E10630,P1194,SRE,L5,4.3,3.8,4.1,1,4.333
E10136,P1186,SRE,L6,4.7,4.6,3.8,1,4.007
E10343,P1047,Tech Lead,L4,2.3,4.5,3.2,0,3.132
E10088,P1029,SRE,L6,4.3,3.7,3.8,1,3.917
E10484,P1092,Tech Lead,L4,1.5,2.9,1.9,0,2.555
E10544,P1013,SRE,L5,3.3,3.0,3.9,0,3.625
E10506,P1014,Software Engineer,L5,5.0,3.9,5.0,1,4.175
E10167,P1129,SRE,L5,3.8,3.7,5.0,1,3.921
E10467,P1122,SRE,L5,5.0,4.3,1.9,1,3.531
E10519,P1192,SRE,L4,3.5,2.8,2.8,0,2.961
E10551,P1105,Tech Lead,L7,3.8,4.1,3.6,1,4.179
E10512,P1068,Software Engineer,L6,2.2,3.7,2.8,0,3.121
E10396,P1013,Software Engineer,L5,4.6,4.0,5.0,1,4.102
E10753,P1034,Tech Lead,L5,4.3,4.6,4.2,1,4.382
E10217,P1170,SRE,L4,2.0,1.7,3.2,0,2.635
E10535,P1027,SRE,L3,3.2,3.1,1.5,0,2.683
E10739,P1157,Software Engineer,L4,3.0,2.5,2.7,0,2.704
E10663,P1063,Software Engineer,L5,3.5,3.3,4.4,1,3.753
E10156,P1020,Software Engineer,L5,3.7,4.0,3.6,1,4.183
E10277,P1097,Tech Lead,L6,4.3,3.4,3.3,1,3.808
E10587,P1057,SRE,L6,2.7,3.7,3.3,0,3.343
E10399,P1078,SRE,L5,2.6,3.0,2.9,0,3.4
E10539,P1023,Tech Lead,L4,2.1,2.0,4.0,0,2.934
E10552,P1134,SRE,L3,1.9,2.0,2.6,0,2.513
E10753,P1114,Software Engineer,L5,4.3,4.3,3.8,1,4.098
E10020,P1034,SRE,L4,3.2,3.4,5.0,1,3.398
E10344,P1192,SRE,L7,1.8,2.8,2.1,0,2.257
E10168,P1082,Software Engineer,L5,4.2,4.1,3.4,1,4.037
E10711,P1027,SRE,L4,2.4,3.0,2.7,0,2.827
E10267,P1060,SRE,L4,2.9,3.5,2.5,0,2.613
E10109,P1214,Software Engineer,L6,2.6,4.5,3.7,0,4.306
E10395,P1085,Software Engineer,L5,3.1,3.5,3.2,0,3.319
E10064,P1118,SRE,L5,5.0,4.8,4.5,1,4.34
E10297,P1218,SRE,L3,3.2,3.7,3.9,0,2.989
E10213,P1096,SRE,L3,3.4,2.8,3.8,0,2.903
E10730,P1045,SRE,L5,4.7,4.8,4.3,1,4.369
E10233,P1163,Software Engineer,L6,2.7,3.3,3.3,0,3.079
E10655,P1171,Software Engineer,L6,4.3,3.6,4.0,1,4.31
E10145,P1162,Software Engineer,L4,1.2,2.3,3.5,0,2.7
E10051,P1224,Tech Lead,L5,4.9,3.6,4.1,1,3.995
E10231,P1019,SRE,L7,3.0,2.6,3.5,0,2.997
E10202,P1034,SRE,L4,2.4,3.4,2.4,0,3.366
E10359,P1057,Software Engineer,L4,3.5,3.0,3.6,0,3.678
E10569,P1134,SRE,L5,2.6,3.0,2.6,0,3.16
E10401,P1010,Software Engineer,L7,3.4,4.9,3.8,1,4.041
E10191,P1134,Tech Lead,L4,2.5,2.7,2.7,0,2.935
E10493,P1006,Tech Lead,L7,4.7,4.9,4.2,1,4.659
E10056,P1132,SRE,L5,4.9,3.5,2.8,1,3.871
E10267,P1182,Tech Lead,L4,3.8,3.5,3.6,1,3.502
E10587,P1061,Software Engineer,L6,3.7,4.6,4.5,1,4.322
E10348,P1097,Tech Lead,L7,3.3,3.8,3.5,0,3.766
E10106,P1183,Tech Lead,L4,3.6,4.0,4.0,1,3.832
E10778,P1173,Tech Lead,L4,3.7,3.7,2.8,0,3.647
E10473,P1076,SRE,L5,4.1,4.2,4.2,1,4.118
E10149,P1014,SRE,L5,4.9,4.7,4.3,1,4.391
E10315,P1172,Software Engineer,L5,4.5,3.6,4.0,1,4.113
E10455,P1194,Software Engineer,L6,4.0,5.0,3.3,1,4.039
E10667,P1150,SRE,L7,3.6,2.8,3.4,0,3.73
E10610,P1192,Software Engineer,L4,2.6,3.4,2.9,0,3.056
E10347,P1070,Software Engineer,L8,4.1,4.3,4.9,1,4.562
E10351,P1032,SRE,L4,3.4,3.6,4.4,1,3.859
E10657,P1041,SRE,L4,3.2,3.4,3.4,0,3.07
E10615,P1171,Software Engineer,L4,2.4,3.7,4.3,0,3.422
E10519,P1176,SRE,L4,3.3,3.4,3.3,0,3.155
E10647,P1218,Software Engineer,L5,3.5,2.6,3.7,0,3.734
E10394,P1153,Software Engineer,L3,3.4,2.2,2.8,0,3.231
E10098,P1224,Software Engineer,L6,3.3,3.6,3.8,0,3.345
E10210,P1047,Software Engineer,L5,4.3,4.4,4.0,1,4.392
E10714,P1147,SRE,L7,3.1,2.9,3.4,0,3.192
E10575,P1177,Software Engineer,L4,3.3,3.6,3.6,0,3.159
E10457,P1053,SRE,L3,2.4,2.0,3.1,0,2.446
E10022,P1206,SRE,L4,1.8,2.2,2.2,0,2.595
E10213,P1088,SRE,L3,4.0,3.2,3.2,0,2.955
E10008,P1174,SRE,L4,3.1,2.8,1.9,0,2.928
E10594,P1211,SRE,L7,4.5,4.0,3.9,1,4.298
E10429,P1189,Tech Lead,L6,3.8,3.7,4.9,1,4.119
E10676,P1216,Tech Lead,L4,3.3,3.6,2.5,0,3.31
E10684,P1205,Tech Lead,L8,3.4,3.3,2.5,0,3.17
E10182,P1090,Tech Lead,L6,2.2,3.9,4.1,0,3.44
E10519,P1107,Tech Lead,L4,2.4,2.6,3.3,0,2.77
E10349,P1077,Tech Lead,L4,4.1,3.3,3.5,1,3.099
E10220,P1194,Software Engineer,L4,3.3,2.1,3.1,0,2.757
E10305,P1075,Software Engineer,L4,2.5,3.9,2.5,0,3.099
E10153,P1122,Tech Lead,L5,3.8,3.9,3.2,1,3.654
E10053,P1136,Software Engineer,L5,2.8,3.1,4.3,0,3.621
